country,_year,population,pop_lower,pop_higher,pop_pred,gdp_current_usd,gdp_lower,gdp_higher,gdp_pred,total_cancer_cases,cancer_case_lower,cancer_case_higher,cancer_case_pred,total_cancer_deaths,total_cancer_deaths_err_low,total_cancer_deaths_err_high,total_cancer_deaths_pred,total_obesity_numbers,total_obesity_numbers_low,total_obesity_numbers_high,total_obesity_numbers_pred,birth_rate,birth_rate_low,birth_rate_high,birth_rate_pred,death_rate,death_rate_low,death_rate_high,death_rate_pred,life_expectency,life_expectency_low,life_expectency_high,life_expectency_pred,dtp_immunisation,dtp_immunisation_low,dtp_immunisation_high,dtp_immunisation_pred,measles_immunisation,measles_immunisation_low,measles_immunisation_high,measles_immunisation_pred,land_area_ha,land_area_ha_low,land_area_ha_high,land_area_ha_pred,agri_land_pct,agri_land_pct_low,agri_land_pct_high,agri_land_pct_pred,,,,,,,,,,,,,,,forest_area_pct,cereal_yield_kg_ha,cash_crop_yield_kg_ha,employment_agri_pct,livestock_production_100_index,atm_per_100000,borrowers_from_banks,broad_money_growth_pct,listed_domestic_companies,foreign_investment_gdp,inflation_pct,stocks_traded_pct_gdp,total_reserves,pm2_5_air_pollution,access_to_electricity_pct,renewable_electricity_pct,urban_population_pct,electricity_consumption_kwh
Chile,1/01/1966,9152844,9105062.318,9186975.867,9144334.967,7072641026,-18097720858,25155817353,3709132782,9324.045448,8274.411787,11549.85495,9946.128728,1242.273596,1079.95358,1622.384268,1350.945634,459611.7968,436284.3914,521217.1808,477004.1324,291563.8456,283502.6037,291837.9848,287833.3305,91299.6189,90854.08909,92014.69945,91437.48701,59.931,58.94273415,61.38913526,60.07713691,0,-2537975.868,4204354.055,815082.0409,0,-2410955.784,4226462.838,847807.3296,74353203.13,73585360.44,75291873.16,74426052.13,14238000,14034878.15,14509187.83,14272010.91,,,,,,,,,,,,,,,15879562.62,1897.4,379.48,23.68513268,30.44,0,0,76.34913186,0,0,0,0,172330290,24.61690209,96.37236315,4.294414808,72.427,449.5163963
Chile,1/01/1967,9312095,9265699.836,9349291.367,9306404.068,7013196078,-15916527975,24759579883,4387640213,10360.0505,9007.572253,12321.44205,10677.41955,1380.303996,1167.147205,1696.050039,1432.126384,510679.7743,477795.6282,563763.9807,521615.6595,289382.6642,282248.4209,290504.2491,286270.4113,90224.88846,89571.31985,90740.4082,90152.09416,60.474,59.60399228,61.97703634,60.82386243,0,-2224062.378,4758312.375,1180408.297,0,-2393777.303,4870802.42,1230200.576,74353203.13,73538505.19,75256552.74,74323635.38,14458000,14264733.53,14737983.87,14506085.33,,,,,,,,,,,,,,,15881150.73,1951.6,390.32,23.92437644,30.86,0,0,28.33954231,0,0,0,0,126672800,24.61936403,96.38200135,4.771572009,73.146,499.4626625
Chile,1/01/1968,9468845,9421041.917,9504638.654,9465964.821,7167086957,-17730375213,26020413949,5090406120,11511.16722,9497.736777,12822.64226,11230.79652,1533.671107,1222.286153,1756.229755,1478.405496,567421.9714,526439.2016,608602.8401,567664.5863,286915.4723,280131.7986,288677.7886,284360.1697,88997.67415,88180.96332,89323.00331,88751.73203,61.044,60.52827103,62.95674971,61.72534665,0,-1677325.021,4880601.619,1617844.786,0,-2030568.982,4935159.627,1669695.166,74353203.13,73308240.98,75025303.04,74102486.53,14678000,14488543.06,14994389.72,14736837.48,,,,,,,,,,,,,,,15882739.01,1945.5,389.1,21.5319388,34.48,0,0,42.50466515,0,0,0,0,217559400,24.62182621,96.39164051,5.301746676,73.854,554.9585139
Chile,1/01/1969,9625312,9579478.13,9666432.304,9623132.609,8377093023,-13819460671,30066248460,8239883508,12790.1858,11233.61809,14354.86884,12827.60327,1704.079007,1498.613607,2022.296377,1763.594825,630468.8571,608258.7861,690390.1943,648527.1321,284370.2177,279423.4756,287373.22,283364.8102,87686.59232,86857.63609,88039.62211,87467.48361,61.637,60.66495849,63.19114043,61.90765613,0,-1239406.781,5491020.214,1982708.37,0,-1323710.278,5705253.298,1978371.183,74353203.13,73567984.03,75380703.08,74421613,14848000,14777208.56,15273713.47,15028301.64,,,,,,,,,,,,,,,15884327.44,1671.6,334.32,21.74943313,35.37,0,0,38.20747854,0,0,0,0,343766400,24.62428864,96.40128064,5.89082964,74.547,616.620571
Chile,1/01/1970,9783134,9745427.872,9829412.039,9787679.005,9126309735,-11426094060,30910788134,8895189990,14211.31756,12910.68252,15935.56359,14438.54628,1893.421119,1724.485708,2236.132059,1959.740755,700520.9524,684396.9471,766232.7514,725928.5107,281959.705,278306.5655,286212.8418,282146.74,86316.59128,85644.8479,86757.16013,86218.12291,62.254,61.182386,63.72887842,62.4978807,0,-924313.0695,5677440.573,2275928.768,0,-1074079.502,5775344.571,2303646.448,74353203.13,73531646.84,75352367.43,74436697.43,15100000,15025818.37,15491884.55,15265830.3,,,,,,,,,,,,,,,15885916.03,1902.3,380.46,24.16603681,36.96,0,0,57.94294136,0,12330000.01,0,0,391661580,24.62675131,96.41092173,6.545366267,75.227,685.1339678
Chile,1/01/1971,9942727,9906511.776,9990008.107,9949748.105,10884114754,-11839658331,30849822913,9573697422,15790.35284,14295.09749,17380.36295,15872.38453,2103.801244,1838.131078,2369.628311,2121.013939,778356.6137,762103.4329,845360.9868,804776.4837,279768.4523,276372.8533,284849.5575,280582.2165,84910.88858,84254.19639,85465.35339,84854.0621,62.895,61.995668,64.46156005,63.24460623,0,-528302.0873,5965348.84,2641255.024,0,-756750.9454,6126446.865,2686039.694,74353203.13,73469377.49,75251670.59,74333528.71,15350000,15277515.27,15757556.18,15499904.73,,,,,,,,,,,,,,,15887504.78,1994.4,398.88,21.74943313,31.93,0,0,101.9596081,0,-18970000.01,2182507855,0,228798098.8,24.62921424,96.42056379,7.272629185,75.883,761.2599642
Chile,1/01/1972,10103674,10067339.71,10152543.69,10109317,11853817308,-10120216149,31897956175,10276463329,17544.83649,15474.25757,18815.87097,17130.90224,2337.556937,1983.228557,2507.923914,2247.593838,864840.6819,841862.7077,924324.9129,885061.8555,277780.3093,274615.8455,282793.0402,278670.3705,83476.55459,82807.84642,83932.23248,83375.032,63.555,62.90344851,65.41634239,64.14609044,0,-312842.654,6391762.858,3078691.513,0,-270010.4324,6653733.98,3125534.284,74353203.13,73212036.67,74940206.77,74111395.21,15600000,15504472.97,15963230.69,15730656.88,,,,,,,,,,,,,,,15889093.69,1860.4,372.08,21.96912437,26.63,0,0,144.5544554,0,-1099999.989,9221764950,0,184721792,24.6316774,96.43020681,8.080699095,76.528,787.8322282
Chile,1/01/1973,10265829,10225993.89,10308685.13,10266492.95,16836261173,-7020873690,35287705142,13425940717,19494.26276,17820.02156,21050.12514,19431.99707,2597.285486,2361.849477,2885.989098,2613.151977,960934.091,924452.2763,1009341.578,965961.6837,275986.5468,273338.1233,281630.2234,277675.0109,82034.23954,81509.94305,82640.2274,82090.74622,64.231,63.10592256,65.48251371,64.32839992,0,300894.0335,6853495.798,3443555.096,0,155452.068,7048368.4,3434210.301,74353203.13,73578031,75278348.92,74429699.05,15838000,15778044.16,16279169.82,16022121.04,,,,,,,,,,,,,,,15730202.76,1683.3,336.66,24.41013819,26.38,0,0,334.0080972,0,-4800000.046,59400179151,0,276042030.5,24.63414082,96.4398508,8.97855455,77.159,757.8540418
Chile,1/01/1974,10428798,10392304.23,10477599.84,10433684.27,16210404184,-8155206775,36075455873,14081247201,21660.29196,20299.65904,23555.63553,21955.02674,2885.872762,2664.709265,3198.43725,2936.48495,1067704.546,1002196.106,1082749.659,1043363.062,274412.9618,272321.0222,280465.1722,276456.9409,80614.60854,80238.92493,81404.58147,80841.38553,64.917,63.52714932,66.08036617,64.9186245,0,296788.5869,6992812.5,3736775.493,0,417785.5912,7005129.282,3759485.566,74353203.13,73561141.64,75341075.7,74444543.51,16250000,16027379.1,16500222.79,16259649.7,,,,,,,,,,,,,,,15572900.73,1881,376.2,21.96912437,36.84,0,0,297.2947761,0,2309999.941,81820157601,0,309258541.2,24.63660448,96.44949575,9.976171722,77.778,800.5716479
Chile,1/01/1975,10592307,10554282.22,10641000.21,10598398.29,7622217352,-6884412900,36922756633,14759754634,24066.99107,22695.3145,25911.85485,24300.95166,3206.525291,2979.805222,3495.49919,3224.945178,1186338.384,1080530.442,1161480.129,1122211.036,273059.0822,270741.567,278832.8761,274892.4176,79230.45636,78893.85459,80083.93352,79477.32473,65.609,64.45592068,66.83805363,65.66535002,0,861502.4291,7392664.182,4102101.749,0,715541.3994,7419778.292,4141878.813,74353203.13,73474100.15,75149511.53,74341134.82,16550000,16259508.49,16744006.2,16493724.13,,,,,,,,,,,,,,,15417171.72,1722.9,344.58,22.19103472,39.47,0,0,306.7230179,0,49999999.96,28563137094,0,237806134.8,24.63906838,96.45914166,11.08463525,78.386,731.1910427
Chile,1/01/1976,10756878,10718589.86,10803303.11,10760913.66,10341925249,-6180216296,37784916040,15462533913,26741.10119,24938.95947,28123.34659,26472.7729,3562.805879,3211.040966,3751.607011,3478.955972,1237040.97,1158214.494,1239206.213,1198233.632,271890.8483,268866.6701,276900.6129,272981.4814,77901.31048,77427.65284,78616.99213,77998.37231,66.307,65.29446283,67.79132478,66.56683424,0,1006768.499,7843689.872,4539538.237,0,1288840.069,8021311.479,4581373.402,74353203.13,73227071.11,75045783.94,74118373.55,17200000,16486043.25,16954023.42,16724430.55,,,,,,,,,,,,,,,15263000,1451,290.2,19.97193125,37.5,0,0,411.8440549,0,-1000000.052,21917052918,0,585119225.4,24.64153254,96.46878854,12.31626139,78.982,768.7174662
Chile,1/01/1977,10922779,10881210.12,10963841.95,10921044.17,13962893422,-836160806.5,38421014061,18612024710,29712.33465,28047.76411,31481.18923,29689.67346,3958.673199,3693.66803,4241.296767,3972.294133,1299810.701,1233180.115,1317579.806,1274859.007,270873.9964,267860.626,276219.5548,271987.034,76645.14024,76130.42146,77306.78352,76714.16442,67.005,65.6204451,67.98403725,66.74914372,0,1386845.258,8183220.942,4904401.82,0,1516625.684,8213022.1,4890049.419,74353203.13,73582093.5,75302488.04,74436047.89,17100000,16769435.28,17258865.26,17015848.84,,,,,,,,,,,,,,,15110370,2130,426,20.17366793,35.73,0,0,100.759427,0,21000000,12839457526,0,651475843.6,24.64399694,96.47843638,13.68473487,79.565,793.8455955
Chile,1/01/1978,11089165,11047874.91,11129137.86,11088714.64,15989933708,-766188383.1,39341470336,19267344573,33013.70517,31437.77355,34626.53389,33071.58831,4398.525777,4196.155854,4723.269321,4452.879306,1363967.295,1301433.24,1388338.696,1342775.333,270010.0786,266736.187,274633.2027,270772.1237,75472.85699,75008.35097,76161.5652,75589.96376,67.698,66.12204796,68.53763071,67.339357,0,1863698.722,8269637.99,5197622.216,0,1472785.913,8582907.784,5215324.684,74353203.13,73547783.75,75346186.86,74450177.54,17000000,16719414.74,17199024.65,16961221.83,,,,,,,,,,,,,,,14959266.3,1732.8,346.56,22.41518658,35.59,0,0,91.58052434,0,180999999.9,6409920644,0,1404231008,24.64646158,96.48808519,15.20526097,80.136,834.0573885
Chile,1/01/1979,11254877,11213993.72,11295470.38,11253907.82,21803696985,-496386123.5,39927342187,19945865385,36681.89463,34664.2602,38017.21619,36276.3984,4887.250863,4643.153316,5160.724605,4898.591733,1418114.502,1369344.765,1455433.044,1412138.254,269317.9517,265119.6121,273275.4838,269210.7602,74383.48209,73733.95817,74931.44344,74351.06299,68.378,66.82628101,69.20291269,68.08607123,0,2220460.438,8985486.396,5562948.472,0,1999187.757,8808527.343,5597717.931,74353203.13,73377758.85,75206723.9,74346054.04,16900000,16665829.2,17148646.66,16903140.59,,,,,,,,,,,,,,,14809673.64,2191.5,438.3,20.17366793,37.41,0,0,83.49038161,0,244000000,7280084139,0,2718629156,24.64892648,96.49773496,16.89473441,80.695,876.4200622
Chile,1/01/1980,11419348,11375282.36,11458063.49,11416784.51,29036709872,-1043107396,40864626257,20648703742,40757.6607,39030.17377,42290.39905,40624.36773,5430.278737,5097.007517,5612.240028,5353.085084,1484515.24,1439164.993,1522356.723,1482931.948,268982.7421,265735.7116,273718.768,269641.0845,73414.98829,72748.10547,73952.89726,73363.55292,69.033,67.73915055,70.16559712,68.98749963,10619993.64,2683080.198,9351175.336,6000384.961,10734187.12,2549731.43,9329506.369,6037212.521,74353203.13,73256317.96,74919001.34,74123198.17,16850000,16549153.72,17039188.05,16793312.12,,,,,,,,,,,,,,,14959266.3,2059.3,411.86,20.37744235,40.1,0,0,62.52996516,0,212999999.9,10203017994,2.593269015,4127728481,24.65139162,96.5073857,18.77192712,81.243,902.7660774
Chile,1/01/1981,11582014,11534251.29,11620750.54,11577277.32,34509878044,2186291286,46951108319,23798253778,45286.28967,44575.76106,47669.56519,46023.37843,6033.643041,5778.430501,6329.811326,6047.455067,1551989.876,1516476.707,1598015.875,1554314.094,269258.6615,266918.0302,275023.4241,270994.3121,72596.06375,71999.37021,73122.35157,72572.1338,69.655,67.95049179,70.41124299,69.16975315,11466193.86,2914366.112,9860955.939,6365248.545,11002913.3,2928929.435,9964752.295,6345888.537,74353203.13,73535125.97,75329196.24,74440777.65,16750000,16501045.33,16968826.06,16743262.55,,,,,,,,,,,,,,,15110370,2120.5,424.1,22.64160261,44.62,0,0,23.74187966,0,383000000.1,6793901959,1.301076751,3889887780,24.653857,96.51703741,20.8576968,81.778,919.0974903
Chile,1/01/1982,11743911,11702689.43,11786726.11,11745315.96,25325893206,3692071382,46519207919,24453763600,50318.09963,49064.40953,52412.52837,50729.09622,6704.047823,6480.516046,7027.2983,6753.289612,1608915.807,1576347.682,1662190.665,1622223.793,270286.1117,269399.7145,277213.5755,273521.4326,71931.45488,71425.40675,72605.22076,72031.70842,70.239,68.57148917,71.02794528,69.75941027,11626471.89,3329668.306,10192949.69,6658468.941,11274154.56,3176450.896,10211319.6,6671156.07,74353203.13,73567841,75312702.49,74454907.02,16600000,16414029.61,16880851.08,16640069.11,,,,,,,,,,,,,,,15263000,2203.6,440.72,20.37744235,43.83,0,0,23.67204013,0,401000000.1,2517653864,0.872624702,2597195846,24.65632263,96.52669007,23.17521867,82.226,887.3534549
Chile,1/01/1983,11907960,11869144.62,11952314.21,11910877.31,20355959237,3363817320,45454178848,25132474371,55908.99959,53654.77347,56786.07724,55257.70925,7448.942026,7147.79963,7692.656304,7424.251412,1679022.36,1649041.524,1732664.016,1691580.088,272168.3338,271304.999,279357.912,275702.0997,71447.76,70782.1969,71940.65183,71376.58293,70.782,69.26739765,71.76703282,70.50556834,10598084.4,3410182.567,10139964.85,7023795.197,11312562,3629435.435,10282893.11,7053541.584,74353203.13,73523887.84,75231053.09,74350783.24,16550000,16290148.36,16763479.06,16533421.43,,,,,,,,,,,,,,,15417171.72,2261.5,452.3,20.5832751,42.21,0,0,14.89535322,0,135000000,5548463436,0.525644598,2036312762,24.65878851,96.53634371,25.75024297,82.359,906.4524906
Chile,1/01/1984,12078135,12033039.39,12123989.88,12078173.65,19622527480,4878849031,46345194660,25836033665,62121.11066,59644.66333,63018.31357,61411.7283,8276.602251,8037.473689,8597.116627,8331.171258,1751329.575,1721473.247,1802964.654,1762374.681,274874.1963,273419.2662,281767.0135,277535.869,71176.44956,70580.5306,71804.7216,71177.89109,71.282,70.18664444,72.58545435,71.3979432,11957353.65,4266069.991,10869191.12,7461070.349,11353446.9,3995239.762,10823503.8,7492989.16,74353203.13,73257120.99,74954517.66,74127927.38,16500000,16182927.3,16663288.04,16423272.16,,,,,,,,,,,,,,,15572900.73,2704.1,540.82,18.52494759,40.55,0,0,32.45310382,208,78000000.01,3897074313,0.509618346,2303197858,24.66125464,96.54599831,28.61138107,82.492,966.871127
Chile,1/01/1985,12257236,12216990.15,12300360.72,12257053.32,17702885394,7866379754,50786922604,28987044095,69023.45628,68880.15573,72013.32316,70442.11088,9196.224724,9277.791309,9808.013888,9533.479468,1814070.928,1791835.517,1872233.354,1833783.565,278325.0579,276309.9582,284613.4273,280296.6368,71116.48327,70607.62116,71691.07301,71178.82202,71.737,70.3139438,72.73131257,71.57008342,12134663.64,4437296.479,11215704.27,7825761.397,11276657.12,4334612.776,11073206.97,7801599.409,74353203.13,73588240.85,75370648.11,74445506.86,16472000,16124046.61,16607367.14,16372878.93,,,,,,,,,,,,,,,15730202.76,2949.1,589.82,18.71206827,40.17,0,0,52.72649484,215,144300000,5435405224,0.81342672,2449907557,24.66372101,96.55565387,31.79042342,82.624,988.1509991
Chile,1/01/1986,12445823,12399886.66,12482593.61,12443252.27,18891048819,9826260013,51738005646,29643879430,76692.7292,77136.15234,80319.10972,78766.54892,10218.02747,10310.10863,10844.55243,10564.29762,1891765.096,1863692.29,1942854.551,1901719.931,282296.1573,278681.1487,286991.1413,282824.4313,71289.67414,70617.09041,71797.61033,71211.1665,72.148,70.93050452,73.45345942,72.15016652,11201240.7,4661636.149,11473746.36,8118809.73,11325698.93,4914475.629,11651309.75,8126809.085,74353203.13,73566734.8,75362407.51,74459636.22,16436000,16052823.78,16504836.78,16269484.24,,,,,,,,,,,,,,,15889093.69,3355.3,671.06,20.79118697,42.06,0,0,24.90508592,215,315500000.1,3679378960,3.996601815,3052961211,24.66618763,96.56531041,35.32269268,82.755,1028.136106
Chile,1/01/1987,12642924,12606964.68,12690582.03,12648150.45,22255407685,8066422240,51125192933,30326091604,85214.14356,85441.96593,88658.50522,86982.04532,11353.36386,11304.48167,11845.86401,11560.25695,1972296.144,1937593.022,2018566.058,1974995.609,286438.0861,280985.2041,289348.2867,285005.7725,71647.45031,71116.28699,72327.75079,71721.58093,72.524,71.2891809,73.81128576,72.57196564,11757919.32,5375150.604,12208375.13,8483908.091,11631490.08,5008479.257,11763582.47,8509133.233,74353203.13,73467887.52,75224332.17,74355512.44,16163000,15918093.17,16407689.02,16162548.99,,,,,,,,,,,,,,,15730202.76,3222.6,644.52,18.71206827,43.71,0,0,31.52959143,211,890500000,4424563266,5.688505095,3380934166,24.66865449,96.5749679,39.24743632,82.885,1054.423803
Chile,1/01/1988,12847708,12809567.5,12894716.75,12850540.29,26040229793,9049349556,52521950518,31032562255,94682.38173,93396.31428,96684.174,95019.62786,12614.84873,12253.6759,12797.28997,12521.31465,2042785.572,2006919.688,2090223.361,2049708.686,290332.5054,282941.7566,290684.2789,286839.7912,72165.57584,71495.52767,72679.47676,72117.02609,72.872,71.99518102,74.40786924,73.14852344,12333799.68,5491645.637,12409391.45,8921116.686,12205322.6,5430622.013,12365537.17,8948558.724,74353203.13,73221967.44,75003024.74,74132656.57,16154000,15805823.54,16289993.6,16052291.46,,,,,,,,,,,,,,,15572900.73,3531.6,706.32,18.90107906,46.6,0,0,29.49662643,203,967900000.1,3823838809,5.856323128,3908809762,24.67112161,96.58462637,43.60826257,83.014,1121.522998
Chile,1/01/1989,13058758,13026878.69,13106398.75,13064432.24,29885685143,15149317466,57019296379,37104327324,105202.6464,102403.2963,105694.3827,104118.3603,14016.49859,13456.48652,13984.36318,13723.63683,2128577.554,2081556.162,2165562.483,2125105.27,293613.1149,285461.6253,293443.2341,289600.3492,72815.63461,72274.74791,73423.3832,72839.43901,73.198,71.81283321,74.26584502,73.00473048,12405820.1,5718545.611,12651717.47,9285712.173,12014057.36,5693372.012,12596408.13,9256976.443,74353203.13,73476719.13,75400333.47,74450236.04,16169000,15779596.69,16247615.45,16001811.66,,,,,,,,,,,,,,,15417171.72,3914.7,782.94,21.00119896,50.59,0,0,31.36666167,213,1283500000,5088915557,6.287291026,4331116602,24.67358896,96.59428579,48.45362508,83.143,1208.767327
Chile,1/01/1990,13274623,13242158.46,13325131.19,13285547.82,33113887818,19976843936,61954977296,40673937094,116891.8293,110803.5054,114170.8791,112510.9614,15573.88732,14511.42942,15005.63186,14754.46892,2203587.418,2155552.865,2237456.673,2197018.44,295838.2482,288068.8171,296148.9343,292127.9345,73541.41142,72963.46092,74119.50252,73591.29421,73.509,72.07992748,74.48290006,73.2697436,12610891.85,6176687.221,12872184.62,9578665.205,12876384.31,6383579.353,13033172.45,9581994.117,74353203.13,73582259.02,75320192.36,74464365.4,15899000,15671120.45,16142418.91,15898330.64,,,,,,,,,,,,,,,15263000,3619.7,723.94,18.90107906,55.08,0,0,24.24442854,216,661200000,8621691156,4.762352306,6783811633,24.67605657,96.60394619,53.8373612,83.271,1237.624601
Chile,1/01/1991,13495258,13461308.45,13547609,13504236.29,37834793730,24354605304,63788515600,44268266908,117096.4636,114395.938,117615.8208,116042.9872,15135.06289,14837.84341,15376.50569,15104.87527,2294193.86,2245296.031,2328457.942,2288740.934,296612.2756,289930.6821,298100.1691,293911.3648,74331.88106,73788.93185,74967.72511,74372.95597,73.808,72.46084383,74.82606193,73.691165,12685542.52,6507724.986,13548733.96,9943713.787,13360305.42,6530345.736,13151892.84,9964093.744,74353203.13,73527461.23,75303967.3,74360241.61,15789000,15550856.25,16013327.46,15791395.39,,,,,,,,,,,,,,,15320099.61,4050.9,810.18,19.09199905,55.67,0,0,26.97411371,223,822699999.9,8242087508,4.675167552,7700029233,24.93326573,96.61360755,70.97339813,83.398,1313.943016
Chile,1/01/1992,13719819,13677836.48,13762228.03,13720416.41,45964327559,27008886798,68857627353,47886855198,118709.0046,117830.5283,120964.1524,119397.099,15079.63344,15168.25047,15673.64925,15420.37999,2373528.687,2340300.015,2424617.776,2381900.829,295895.3364,291289.3746,299564.7545,295347.4727,75143.44866,74429.40167,75618.06566,75039.64845,74.1,73.15197841,75.47462777,74.26734508,12347837.1,7123310.075,13889012.91,10380872.6,12210638.91,6767653.519,13650845.01,10403294.72,74353203.13,73212965.64,75027688.02,74137385.72,15556000,15443714.01,15940936.13,15681137.86,,,,,,,,,,,,,,,15377200.2,4177.4,835.48,18.02199936,57.34,0,0,26.08017844,244,936100000.2,7090368214,4.179676071,9789837752,24.9357593,96.62326988,82.69462952,83.564,1457.089193
Chile,1/01/1993,13944937,13891636.54,13977490.99,13934358.69,49297773130,33336687249,74772840382,53960557482,123367.0496,122015.2206,125336.2822,123798.827,15837.95209,15711.79446,16237.88558,15975.37186,2468253.849,2434254.837,2518511.95,2475782.327,293680.3732,287037.8754,294739.6015,291029.781,75972.01678,75324.12747,76482.80778,75906.96904,74.386,72.94911673,75.40476953,74.1225986,12550443.3,7309658.937,14172876.6,10745439.21,13108240.78,7374421.36,14163997.08,10711638.73,74353203.13,73611458.81,75308201.05,74454965.19,15477000,15402179.16,15890262.42,15630658.07,,,,,,,,,,,,,,,15434299.8,4246,849.2,16.5529995,63.11,0,0,24.53750027,263,1034300000,6274505676,5.357868789,10368846509,24.93825313,96.63293317,81.6647919,83.896,1514.743308
Chile,1/01/1994,14166340,14113433.94,14196747.15,14155524.45,57008425296,35035795863,78378849166,57532099174,128172.4879,125859.8555,129188.3593,127507.257,16473.708,16093.02215,16621.12328,16360.64229,2564107.54,2520210.965,2608331.233,2566129.907,289999.1461,282363.5105,290700.3588,286498.456,76767.39646,76203.7315,77407.27984,76803.33598,74.671,73.26269063,75.56055787,74.38666081,13316359.6,7700930.027,14424853.32,11038363.44,13599686.4,7589516.854,14488731.8,11036582.89,74353203.13,73622878.42,75384866.73,74469094.55,15450000,15271209.01,15763596.19,15527177.05,,,,,,,,,,,,,,,15491400.39,4489.3,897.86,16.22200012,68.56,0,0,11.66949856,281,2582100000,6523542312,9.293889408,13801961381,24.9407472,96.64259743,74.26514222,84.223,1588.695457
