LOCATION,TIME,"Total reserves (includes gold, current US$)"
GUY,1973,13973635.33
GUY,1974,62572063.77
GUY,1975,100496676
GUY,1976,27282883.55
GUY,1977,22976165.4
GUY,1978,58265716.41
GUY,1979,17528049.96
GUY,1980,12700000
GUY,1981,6910512.84
GUY,1982,10557048.31
GUY,1983,6490000
GUY,1984,5850000
GUY,1985,6470000
GUY,1986,9000000
GUY,1987,8430000
GUY,1988,4040000
GUY,1989,13350000
GUY,1990,28679759.29
GUY,1991,124416126.7
GUY,1992,188080001.2
GUY,1993,247450000
GUY,1994,247126598.2
GUY,1995,268938846.6
GUY,1996,329676784
GUY,1997,315505363.4
GUY,1998,276599938.6
GUY,1999,268276095.8
GUY,2000,304956641
GUY,2001,287255329.3
GUY,2002,284472829.5
GUY,2003,276387312.1
GUY,2004,231844788.1
GUY,2005,251872586.4
GUY,2006,279636390.8
GUY,2007,313007749.4
GUY,2008,355913639.7
GUY,2009,631410304.7
GUY,2010,782063529.8
GUY,2011,801777696.1
GUY,2012,864028135.1
GUY,2013,783621040.9
GUY,2014,667925088.8
GUY,2015,531887027.9
GUY,2016,580981472.7
GUY,2017,565363504.4
GUY,2018,518509369.5
GUY,2019,573446281.4
GUY,2020,0
HTI,1960,4300000
HTI,1961,3000000
HTI,1962,2200000
HTI,1963,2600000
HTI,1964,2100000
HTI,1965,1400000
HTI,1966,2200000
HTI,1967,1900000
HTI,1968,2500000
HTI,1969,3500000
HTI,1970,4300000
HTI,1971,10386868.25
HTI,1972,17881732.81
HTI,1973,17031738.95
HTI,1974,19988172.69
HTI,1975,12646577.39
HTI,1976,28149129.33
HTI,1977,34769239.56
HTI,1978,40833162.1
HTI,1979,64132937.55
HTI,1980,26723324.25
HTI,1981,31125238.19
HTI,1982,12361644.8
HTI,1983,15761647.1
HTI,1984,18468623.17
HTI,1985,12211089.46
HTI,1986,22839801.19
HTI,1987,25620159.07
HTI,1988,20357775.96
HTI,1989,19828758.61
HTI,1990,10167737.86
HTI,1991,41497494.35
HTI,1992,33250204.51
HTI,1993,39307976.8
HTI,1994,58174903.96
HTI,1995,198778526.3
HTI,1996,223092904.6
HTI,1997,212775657.7
HTI,1998,263934070.1
HTI,1999,264421954.5
HTI,2000,182507938.1
HTI,2001,141791474
HTI,2002,82171314
HTI,2003,62581880.5
HTI,2004,189071925.4
HTI,2005,219055947.4
HTI,2006,367815247
HTI,2007,582010074.4
HTI,2008,705361460.2
HTI,2009,1053347290
HTI,2010,1893092124
HTI,2011,1882129273
HTI,2012,2165695373
HTI,2013,2518080373
HTI,2014,2034929862
HTI,2015,1977646797
HTI,2016,2174226509
HTI,2017,2410456439
HTI,2018,2370915012
HTI,2019,0
HTI,2020,0
HND,1960,13320360
HND,1961,12328965
HND,1962,13298717
HND,1963,12449272
HND,1964,19699408
HND,1965,23388872
HND,1966,27389089
HND,1967,25089680
HND,1968,31572460
HND,1969,30929680
HND,1970,20245847
HND,1971,21909547.56
HND,1972,35288349.77
HND,1973,42003962.11
HND,1974,44880473.82
HND,1975,97403996.28
HND,1976,131248196.8
HND,1977,182048539.7
HND,1978,187554521.4
HND,1979,216235743.6
HND,1980,159257508.3
HND,1981,107377897
HND,1982,119538465.2
HND,1983,119720761.8
HND,1984,133089633.5
HND,1985,111032000
HND,1986,117554400
HND,1987,113745600
HND,1988,56564000
HND,1989,27516000
HND,1990,46574226.57
HND,1991,112325600
HND,1992,204581800.8
HND,1993,105511001.2
HND,1994,179216200.2
HND,1995,269727725.8
HND,1996,257091853.3
HND,1997,586584252.6
HND,1998,824230862.5
HND,1999,1263788828
HND,2000,1318911702
HND,2001,1421477788
HND,2002,1531434579
HND,2003,1438959956
HND,2004,1979756033
HND,2005,2338186933
HND,2006,2642084906
HND,2007,2545868542
HND,2008,2491985115
HND,2009,2109755373
HND,2010,2700863285
HND,2011,2783394985
HND,2012,2531827548
HND,2013,3008371798
HND,2014,3458318424
HND,2015,3754254626
HND,2016,3813545536
HND,2017,4708097401
HND,2018,4769082162
HND,2019,5744253369
HND,2020,0
HKG,1960,0
HKG,1961,0
HKG,1962,0
HKG,1963,0
HKG,1964,0
HKG,1965,0
HKG,1966,0
HKG,1967,0
HKG,1968,0
HKG,1969,0
HKG,1970,0
HKG,1971,0
HKG,1972,0
HKG,1973,0
HKG,1974,0
HKG,1975,0
HKG,1976,0
HKG,1977,0
HKG,1978,0
HKG,1979,0
HKG,1980,0
HKG,1981,0
HKG,1982,0
HKG,1983,0
HKG,1984,0
HKG,1985,0
HKG,1986,0
HKG,1987,0
HKG,1988,0
HKG,1989,0
HKG,1990,24655780000
HKG,1991,28888620800
HKG,1992,35249981000
HKG,1993,43012564199
HKG,1994,49277061000
HKG,1995,55423912250
HKG,1996,63832739750
HKG,1997,92823443401
HKG,1998,89669416283
HKG,1999,96255446750
HKG,2000,1.0756E+11
HKG,2001,1.11174E+11
HKG,2002,1.11919E+11
HKG,2003,1.18388E+11
HKG,2004,1.23569E+11
HKG,2005,1.24278E+11
HKG,2006,1.33211E+11
HKG,2007,1.52693E+11
HKG,2008,1.82527E+11
HKG,2009,2.55841E+11
HKG,2010,0
HKG,2011,2.85399E+11
HKG,2012,3.17362E+11
HKG,2013,3.1121E+11
HKG,2014,3.28517E+11
HKG,2015,3.58773E+11
HKG,2016,3.86293E+11
HKG,2017,4.31442E+11
HKG,2018,4.2462E+11
HKG,2019,4.4135E+11
HKG,2020,0
HUN,1960,0
HUN,1961,0
HUN,1962,0
HUN,1963,0
HUN,1964,0
HUN,1965,0
HUN,1966,0
HUN,1967,0
HUN,1968,0
HUN,1969,0
HUN,1970,0
HUN,1971,0
HUN,1972,0
HUN,1973,0
HUN,1974,0
HUN,1975,0
HUN,1976,0
HUN,1977,0
HUN,1978,0
HUN,1979,0
HUN,1980,0
HUN,1981,0
HUN,1982,0
HUN,1983,1815690372
HUN,1984,2196042504
HUN,1985,2914082779
HUN,1986,3219088096
HUN,1987,2428677646
HUN,1988,2120757018
HUN,1989,1846298314
HUN,1990,1184510087
HUN,1991,4025559101
HUN,1992,4458714299
HUN,1993,6744523276
HUN,1994,6777626140
HUN,1995,12017181273
HUN,1996,9757457991
HUN,1997,8437175640
HUN,1998,9347792439
HUN,1999,10983333392
HUN,2000,11217315166
HUN,2001,10755092581
HUN,2002,10383091415
HUN,2003,12793544669
HUN,2004,15965389148
HUN,2005,18602833678
HUN,2006,21589904537
HUN,2007,24052210871
HUN,2008,33873898858
HUN,2009,44181292717
HUN,2010,44988182851
HUN,2011,48831918089
HUN,2012,44670620404
HUN,2013,46508013998
HUN,2014,42019881301
HUN,2015,33124288326
HUN,2016,25824253667
HUN,2017,28002680652
HUN,2018,31366581856
HUN,2019,31831003375
HUN,2020,0
ISL,1960,12332400
ISL,1961,23919350
ISL,1962,31917030
ISL,1963,34507320
ISL,1964,43818480
ISL,1965,53918480
ISL,1966,58050510
ISL,1967,35260800
ISL,1968,27955100
ISL,1969,38520800
ISL,1970,53803730
ISL,1971,70111011.28
ISL,1972,84930137.58
ISL,1973,101652029.1
ISL,1974,52847186.7
ISL,1975,49803248.17
ISL,1976,83422178.41
ISL,1977,104776332.6
ISL,1978,145776004.5
ISL,1979,187025540
ISL,1980,202698218.4
ISL,1981,249003654.1
ISL,1982,167561221.7
ISL,1983,167980245.5
ISL,1984,142709820
ISL,1985,221567024.6
ISL,1986,328991526.1
ISL,1987,335033560.1
ISL,1988,310844185.9
ISL,1989,356971364.4
ISL,1990,454982426.1
ISL,1991,466776862.7
ISL,1992,514653054.1
ISL,1993,445582069.7
ISL,1994,311693227.7
ISL,1995,327060134.5
ISL,1996,471824526.7
ISL,1997,397889829
ISL,1998,442513292.1
ISL,1999,494669751.6
ISL,2000,405074266
ISL,2001,355376118.5
ISL,2002,461532295.2
ISL,2003,818644873.1
ISL,2004,1074203553
ISL,2005,1068602214
ISL,2006,2342225223
ISL,2007,2631913597
ISL,2008,3570697294
ISL,2009,3882623016
ISL,2010,5788562800
ISL,2011,8548042323
ISL,2012,4191506844
ISL,2013,4237652259
ISL,2014,4177067541
ISL,2015,5040573412
ISL,2016,7225621330
ISL,2017,6566175920
ISL,2018,6321213332
ISL,2019,6782387112
ISL,2020,0
IND,1960,674536630.9
IND,1961,666357094.9
IND,1962,512791844
IND,1963,607862500.4
IND,1964,499145125.8
IND,1965,600850886.2
IND,1966,609694584.5
IND,1967,663764119.8
IND,1968,730352744.9
IND,1969,927764119.8
IND,1970,1023173271
IND,1971,1245821898
IND,1972,1367601419
IND,1973,1629325093
IND,1974,2324650347
IND,1975,2064427968
IND,1976,3728750637
IND,1977,6085439869
IND,1978,8316115828
IND,1979,11815414019
IND,1980,12009788667
IND,1981,8108837891
IND,1982,8241561693
IND,1983,8215732399
IND,1984,8535944481
IND,1985,9493102974
IND,1986,10480102588
IND,1987,11511740599
IND,1988,9185839447
IND,1989,8048455918
IND,1990,5637446364
IND,1991,7615987475
IND,1992,9538786025
IND,1993,14674627090
IND,1994,24220928469
IND,1995,22864636916
IND,1996,24889364657
IND,1997,28385372946
IND,1998,30646563663
IND,1999,36005295926
IND,2000,41059061575
IND,2001,49050841139
IND,2002,71607865094
IND,2003,1.03737E+11
IND,2004,1.31631E+11
IND,2005,1.37825E+11
IND,2006,1.7805E+11
IND,2007,2.76578E+11
IND,2008,2.57423E+11
IND,2009,2.84683E+11
IND,2010,3.0048E+11
IND,2011,2.98739E+11
IND,2012,3.00426E+11
IND,2013,2.98092E+11
IND,2014,3.25081E+11
IND,2015,3.53319E+11
IND,2016,3.61694E+11
IND,2017,4.12614E+11
IND,2018,3.99167E+11
IND,2019,4.6347E+11
IND,2020,0
IDN,1960,352739200
IDN,1961,133183550
IDN,1962,108100020
IDN,1963,58079560
IDN,1964,25003680
IDN,1965,21003680
IDN,1966,23011660
IDN,1967,6012800
IDN,1968,87276600
IDN,1969,121712800
IDN,1970,160280180
IDN,1971,145119481.5
IDN,1972,580054154
IDN,1973,811133004.9
IDN,1974,1500130951
IDN,1975,592327932.2
IDN,1976,1504197786
IDN,1977,2536611976
IDN,1978,2676740697
IDN,1979,4205180825
IDN,1980,6802959429
IDN,1981,6248009714
IDN,1982,4562680198
IDN,1983,4902569211
IDN,1984,5729969488
IDN,1985,5989249388
IDN,1986,5264622148
IDN,1987,7094971197
IDN,1988,6321735767
IDN,1989,6699438101
IDN,1990,8656792855
IDN,1991,10357989011
IDN,1992,11482019253
IDN,1993,12474062371
IDN,1994,13321136813
IDN,1995,14907558866
IDN,1996,19396148967
IDN,1997,17486799643
IDN,1998,23605842946
IDN,1999,27345097667
IDN,2000,29352929561
IDN,2001,28103636180
IDN,2002,32033585247
IDN,2003,36256203642
IDN,2004,36310733909
IDN,2005,34730799049
IDN,2006,42597040282
IDN,2007,56935744023
IDN,2008,51640625721
IDN,2009,66118917968
IDN,2010,96210980584
IDN,2011,1.10137E+11
IDN,2012,1.12798E+11
IDN,2013,99386826239
IDN,2014,1.11863E+11
IDN,2015,1.05929E+11
IDN,2016,1.1637E+11
IDN,2017,1.30215E+11
IDN,2018,1.20661E+11
IDN,2019,1.29186E+11
IDN,2020,0
IRN,1960,185218400
IRN,1961,209547100
IRN,1962,210768020
IRN,1963,241829560
IRN,1964,191508480
IRN,1965,251965520
IRN,1966,268925660
IRN,1967,325062800
IRN,1968,322136600
IRN,1969,310902800
IRN,1970,216875910
IRN,1971,642577379.3
IRN,1972,1061180295
IRN,1973,1498630790
IRN,1974,8920357632
IRN,1975,9267871108
IRN,1976,9184961807
IRN,1977,12729171532
IRN,1978,12840645493
IRN,1979,17207747367
IRN,1980,12783023465
IRN,1981,3331695372
IRN,1982,7685456407
IRN,1983,0
IRN,1984,0
IRN,1985,0
IRN,1986,0
IRN,1987,0
IRN,1988,0
IRN,1989,0
IRN,1990,0
IRN,1991,0
IRN,1992,0
IRN,1993,0
IRN,1994,0
IRN,1995,0
IRN,1996,0
IRN,1997,0
IRN,1998,0
IRN,1999,0
IRN,2000,0
IRN,2001,0
IRN,2002,0
IRN,2003,0
IRN,2004,0
IRN,2005,0
IRN,2006,0
IRN,2007,0
IRN,2008,0
IRN,2009,0
IRN,2010,0
IRN,2011,0
IRN,2012,0
IRN,2013,0
IRN,2014,0
IRN,2015,0
IRN,2016,0
IRN,2017,0
IRN,2018,0
IRN,2019,0
IRN,2020,0
IRQ,1960,259340000
IRQ,1961,217949700
IRQ,1962,193445580
IRQ,1963,295073520
IRQ,1964,251168400
IRQ,1965,235056320
IRQ,1966,324963040
IRQ,1967,369156000
IRQ,1968,490617600
IRQ,1969,477546400
IRQ,1970,471879630
IRQ,1971,623398834.8
IRQ,1972,891753225.6
IRQ,1973,1840097013
IRQ,1974,3861960542
IRQ,1975,3134222052
IRQ,1976,4986343059
IRQ,1977,7503115538
IRQ,1978,7776569569
IRQ,1979,9037707525
IRQ,1980,9441535402
IRQ,1981,7007264891
IRQ,1982,6950021391
IRQ,1983,6753651474
IRQ,1984,6744749010
IRQ,1985,6744710984
IRQ,1986,6744700000
IRQ,1987,6751949358
IRQ,1988,6744726914
IRQ,1989,6744726283
IRQ,1990,6744700000
IRQ,1991,6744700000
IRQ,1992,6744700000
IRQ,1993,6744700000
IRQ,1994,6744700000
IRQ,1995,6744700000
IRQ,1996,6744700000
IRQ,1997,6744700000
IRQ,1998,6744700000
IRQ,1999,6744700000
IRQ,2000,6744700000
IRQ,2001,6744700000
IRQ,2002,6744700000
IRQ,2003,6744700000
IRQ,2004,7906697188
IRQ,2005,12200841777
IRQ,2006,20051759952
IRQ,2007,31454864112
IRQ,2008,50101816706
IRQ,2009,44332623238
IRQ,2010,50622117150
IRQ,2011,61033121084
IRQ,2012,70327019949
IRQ,2013,77747258750
IRQ,2014,66281655807
IRQ,2015,53992019679
IRQ,2016,45298562241
IRQ,2017,49315419400
IRQ,2018,64719421423
IRQ,2019,68017647834
IRQ,2020,0
IRL,1960,324568724
IRL,1961,342337293.5
IRL,1962,359296150.3
IRL,1963,406071293.2
IRL,1964,446065243.2
IRL,1965,409042000
IRL,1966,494124756.6
IRL,1967,439183008
IRL,1968,560314166
IRL,1969,691353008
IRL,1970,697773321.8
IRL,1971,997966352.6
IRL,1972,1139113205
IRL,1973,1055313026
IRL,1974,1330613397
IRL,1975,1575311638
IRL,1976,1878730372
IRL,1977,2429145980
IRL,1978,2769407820
IRL,1979,2408210510
IRL,1980,3070963708
IRL,1981,2793881199
IRL,1982,2786359820
IRL,1983,2776721569
IRL,1984,2463224239
IRL,1985,3057068517
IRL,1986,3376761437
IRL,1987,4970115369
IRL,1988,5234202887
IRL,1989,4201462261
IRL,1990,5361690182
IRL,1991,5867444595
IRL,1992,3559520524
IRL,1993,6065811301
IRL,1994,6252748204
IRL,1995,8769756416
IRL,1996,8338374031
IRL,1997,6630587554
IRL,1998,9527216733
IRL,1999,5376069596
IRL,2000,5407973930
IRL,2001,5635200931
IRL,2002,5475153289
IRL,2003,4151959059
IRL,2004,2907974283
IRL,2005,868977916.8
IRL,2006,831899692.3
IRL,2007,925477308.1
IRL,2008,1038963263
IRL,2009,2150685637
IRL,2010,2113857314
IRL,2011,1694805971
IRL,2012,1707531869
IRL,2013,1635949833
IRL,2014,1749390343
IRL,2015,2203153449
IRL,2016,3589332627
IRL,2017,4412516407
IRL,2018,5222681913
IRL,2019,5732541811
IRL,2020,0
IMN,1960,0
IMN,1961,0
IMN,1962,0
IMN,1963,0
IMN,1964,0
IMN,1965,0
IMN,1966,0
IMN,1967,0
IMN,1968,0
IMN,1969,0
IMN,1970,0
IMN,1971,0
IMN,1972,0
IMN,1973,0
IMN,1974,0
IMN,1975,0
IMN,1976,0
IMN,1977,0
IMN,1978,0
IMN,1979,0
IMN,1980,0
IMN,1981,0
IMN,1982,0
IMN,1983,0
IMN,1984,0
IMN,1985,0
IMN,1986,0
IMN,1987,0
IMN,1988,0
IMN,1989,0
IMN,1990,0
IMN,1991,0
IMN,1992,0
IMN,1993,0
IMN,1994,0
IMN,1995,0
IMN,1996,0
IMN,1997,0
IMN,1998,0
IMN,1999,0
IMN,2000,0
IMN,2001,0
IMN,2002,0
IMN,2003,0
IMN,2004,0
IMN,2005,0
IMN,2006,0
IMN,2007,0
IMN,2008,0
IMN,2009,0
IMN,2010,0
IMN,2011,0
IMN,2012,0
IMN,2013,0
IMN,2014,0
IMN,2015,0
IMN,2016,0
IMN,2017,0
IMN,2018,0
IMN,2019,0
IMN,2020,0
ISR,1960,213156800
ISR,1961,279512900
ISR,1962,419626970
ISR,1963,515211720
ISR,1964,545175920
ISR,1965,643181280
ISR,1966,621344090
ISR,1967,714857200
ISR,1968,672002300
ISR,1969,412671200
ISR,1970,451538800
ISR,1971,743867526.5
ISR,1972,1253027076
ISR,1973,1891389447
ISR,1974,1358324375
ISR,1975,1291503394
ISR,1976,1476979093
ISR,1977,1713580567
ISR,1978,2889778656
ISR,1979,3693704330
ISR,1980,4055275456
ISR,1981,3970880954
ISR,1982,4334575278
ISR,1983,4038410758
ISR,1984,3373868527
ISR,1985,4012724905
ISR,1986,5057145300
ISR,1987,6368457379
ISR,1988,4433201785
ISR,1989,5684035275
ISR,1990,6598156852
ISR,1991,6427966121
ISR,1992,5130401751
ISR,1993,6386155658
ISR,1994,6795646821
ISR,1995,8122625601
ISR,1996,11417780235
ISR,1997,20334584790
ISR,1998,22674295629
ISR,1999,22604867902
ISR,2000,23281206068
ISR,2001,23378584659
ISR,2002,24082878018
ISR,2003,26315098306
ISR,2004,27094382253
ISR,2005,28059414574
ISR,2006,29153237864
ISR,2007,28518505747
ISR,2008,42513241647
ISR,2009,60611355181
ISR,2010,70907310771
ISR,2011,74874110293
ISR,2012,75907618701
ISR,2013,81785518233
ISR,2014,86101256622
ISR,2015,90575018408
ISR,2016,95446290282
ISR,2017,1.1301E+11
ISR,2018,1.15266E+11
ISR,2019,1.26008E+11
ISR,2020,0
ITA,1960,3288591200
ITA,1961,3809235500
ITA,1962,4072606720
ITA,1963,3624125520
ITA,1964,3831167440
ITA,1965,4808141120
ITA,1966,4923709110
ITA,1967,5476253200
ITA,1968,5918045600
ITA,1969,5061676400
ITA,1970,5547425490
ITA,1971,7283733925
ITA,1972,8300403742
ITA,1973,12211762050
ITA,1974,18789255457
ITA,1975,12874206632
ITA,1976,14337537091
ITA,1977,21780300210
ITA,1978,29895032078
ITA,1979,52353996729
ITA,1980,62427835828
ITA,1981,46635435135
ITA,1982,44552893204
ITA,1983,45540036598
ITA,1984,41349282776
ITA,1985,37396565946
ITA,1986,46048953034
ITA,1987,62488960743
ITA,1988,62067048706
ITA,1989,73454774682
ITA,1990,88595441116
ITA,1991,72254305372
ITA,1992,49861589541
ITA,1993,53589806324
ITA,1994,57817130022
ITA,1995,60690107044
ITA,1996,70566438038
ITA,1997,75086486575
ITA,1998,53879698134
ITA,1999,45301890068
ITA,2000,47201146788
ITA,2001,46215583156
ITA,2002,55621728399
ITA,2003,63263645221
ITA,2004,62386140318
ITA,2005,65954006492
ITA,2006,75773325816
ITA,2007,94108647219
ITA,2008,1.05649E+11
ITA,2009,1.31497E+11
ITA,2010,1.58478E+11
ITA,2011,1.69872E+11
ITA,2012,1.8167E+11
ITA,2013,1.45725E+11
ITA,2014,1.42756E+11
ITA,2015,1.30592E+11
ITA,2016,1.35133E+11
ITA,2017,1.5112E+11
ITA,2018,1.52362E+11
ITA,2019,1.75398E+11
ITA,2020,0
JAM,1960,69200000
JAM,1961,76100000
JAM,1962,74200000
JAM,1963,89900000
JAM,1964,96950000
JAM,1965,95840000
JAM,1966,87640000
JAM,1967,85040000
JAM,1968,120240000
JAM,1969,117940000
JAM,1970,139190000
JAM,1971,179050366.5
JAM,1972,159691450
JAM,1973,127444737.3
JAM,1974,190393158.3
JAM,1975,125575299.1
JAM,1976,32394610.26
JAM,1977,49646472.31
JAM,1978,58823497.23
JAM,1979,69599359.53
JAM,1980,105000000
JAM,1981,85173841.29
JAM,1982,108969025.9
JAM,1983,63200000
JAM,1984,96929406.29
JAM,1985,161300000
JAM,1986,98415886.88
JAM,1987,174304474.5
JAM,1988,147200000
JAM,1989,107500000
JAM,1990,168155250.3
JAM,1991,106057217.2
JAM,1992,324147546.3
JAM,1993,417049934
JAM,1994,735930634.9
JAM,1995,681258961.1
JAM,1996,879966322.8
JAM,1997,682126514.9
JAM,1998,709452691.1
JAM,1999,554524512.1
JAM,2000,1053690048
JAM,2001,1900541275
JAM,2002,1645099135
JAM,2003,1194860262
JAM,2004,1846479130
JAM,2005,2169806026
JAM,2006,2318429014
JAM,2007,1878513939
JAM,2008,1772712407
JAM,2009,2075840758
JAM,2010,2501094876
JAM,2011,2281909630
JAM,2012,1996447947
JAM,2013,1818363782
JAM,2014,2473010905
JAM,2015,2913835196
JAM,2016,3291468022
JAM,2017,3781167558
JAM,2018,3532039680
JAM,2019,3631089258
JAM,2020,0
JPN,1960,1953371600
JPN,1961,1667124550
JPN,1962,2021337500
JPN,1963,2059016360
JPN,1964,2020624000
JPN,1965,2153610240
JPN,1966,2121519420
JPN,1967,2032436400
JPN,1968,2976246800
JPN,1969,3656226000
JPN,1970,4876114550
JPN,1971,15469152225
JPN,1972,18932680017
JPN,1973,13723926171
JPN,1974,16551249546
JPN,1975,14910844574
JPN,1976,18590786441
JPN,1977,25907718768
JPN,1978,37824760300
JPN,1979,31926247771
JPN,1980,38918853640
JPN,1981,37839021738
JPN,1982,34403722657
JPN,1983,33844570859
JPN,1984,33898635723
JPN,1985,34641191189
JPN,1986,51727340940
JPN,1987,92701644566
JPN,1988,1.06668E+11
JPN,1989,93672792067
JPN,1990,87828344748
JPN,1991,80625862247
JPN,1992,79696681098
JPN,1993,1.07989E+11
JPN,1994,1.35146E+11
JPN,1995,1.9262E+11
JPN,1996,2.25594E+11
JPN,1997,2.26679E+11
JPN,1998,2.22443E+11
JPN,1999,2.93948E+11
JPN,2000,3.61639E+11
JPN,2001,4.01958E+11
JPN,2002,4.69618E+11
JPN,2003,6.73554E+11
JPN,2004,8.44667E+11
JPN,2005,8.46896E+11
JPN,2006,8.95321E+11
JPN,2007,9.73297E+11
JPN,2008,1.03076E+12
JPN,2009,1.05165E+12
JPN,2010,1.10456E+12
JPN,2011,1.29584E+12
JPN,2012,1.26809E+12
JPN,2013,1.26685E+12
JPN,2014,1.26068E+12
JPN,2015,1.2331E+12
JPN,2016,1.21652E+12
JPN,2017,1.26414E+12
JPN,2018,1.27047E+12
JPN,2019,1.32244E+12
JPN,2020,0
JOR,1960,46380000
JOR,1961,51230000
JOR,1962,58050000
JOR,1963,62660000
JOR,1964,77080000
JOR,1965,139846640
JOR,1966,167673430
JOR,1967,244064400
JOR,1968,290247400
JOR,1969,262689200
JOR,1970,257533890
JOR,1971,257685715.2
JOR,1972,292676198.4
JOR,1973,360195580.1
JOR,1974,461452944.3
JOR,1975,570673410.8
JOR,1976,578862216.1
JOR,1977,776098876.4
JOR,1978,1068844178
JOR,1979,1583911655
JOR,1980,1744684398
JOR,1981,1510813968
JOR,1982,1377509701
JOR,1983,1239990117
JOR,1984,841785311.2
JOR,1985,769724328.6
JOR,1986,853055559.5
JOR,1987,909726819.1
JOR,1988,414369577.8
JOR,1989,770634411.5
JOR,1990,1138743540
JOR,1991,1104763223
JOR,1992,1030115564
JOR,1993,1946380520
JOR,1994,1996868732
JOR,1995,2279459582
JOR,1996,2054682672
JOR,1997,2435932080
JOR,1998,1988259782
JOR,1999,2770018266
JOR,2000,3441302675
JOR,2001,3174221853
JOR,2002,4116412745
JOR,2003,5365764579
JOR,2004,5446636728
JOR,2005,5461160796
JOR,2006,6982163598
JOR,2007,7924938971
JOR,2008,8918475754
JOR,2009,12135159071
JOR,2010,13632983538
JOR,2011,12094960533
JOR,2012,8830598045
JOR,2013,13826035948
JOR,2014,16047206177
JOR,2015,16571894983
JOR,2016,15543454210
JOR,2017,0
JOR,2018,0
JOR,2019,0
JOR,2020,0
KAZ,1960,0
KAZ,1961,0
KAZ,1962,0
KAZ,1963,0
KAZ,1964,0
KAZ,1965,0
KAZ,1966,0
KAZ,1967,0
KAZ,1968,0
KAZ,1969,0
KAZ,1970,0
KAZ,1971,0
KAZ,1972,0
KAZ,1973,0
KAZ,1974,0
KAZ,1975,0
KAZ,1976,0
KAZ,1977,0
KAZ,1978,0
KAZ,1979,0
KAZ,1980,0
KAZ,1981,0
KAZ,1982,0
KAZ,1983,0
KAZ,1984,0
KAZ,1985,0
KAZ,1986,0
KAZ,1987,0
KAZ,1988,0
KAZ,1989,0
KAZ,1990,0
KAZ,1991,0
KAZ,1992,0
KAZ,1993,711198429.3
KAZ,1994,1216175913
KAZ,1995,1659893119
KAZ,1996,1960072974
KAZ,1997,2222793380
KAZ,1998,1965445686
KAZ,1999,2000928642
KAZ,2000,2098969799
KAZ,2001,2505883853
KAZ,2002,3140845035
KAZ,2003,4962118090
KAZ,2004,9276665297
KAZ,2005,7069707374
KAZ,2006,19127059972
KAZ,2007,17641023630
KAZ,2008,19883105671
KAZ,2009,23183086501
KAZ,2010,28264709323
KAZ,2011,29215275561
KAZ,2012,28299368221
KAZ,2013,24691645318
KAZ,2014,29250310668
KAZ,2015,27854795819
KAZ,2016,29603056785
KAZ,2017,30746770568
KAZ,2018,30976612439
KAZ,2019,28957509931
KAZ,2020,0
KEN,1960,0
KEN,1961,0
KEN,1962,0
KEN,1963,0
KEN,1964,0
KEN,1965,19950000
KEN,1966,52400000
KEN,1967,75830000
KEN,1968,100050000
KEN,1969,169660000
KEN,1970,219830000
KEN,1971,170946360.2
KEN,1972,201994376
KEN,1973,233045794.7
KEN,1974,193282885.8
KEN,1975,173405883.9
KEN,1976,275522172.4
KEN,1977,525784882.9
KEN,1978,368830302
KEN,1979,668545448.8
KEN,1980,538712188.8
KEN,1981,262828031.5
KEN,1982,248102847.3
KEN,1983,406428158.5
KEN,1984,414388462
KEN,1985,416724735.1
KEN,1986,444494690.2
KEN,1987,294401562.8
KEN,1988,296453946.2
KEN,1989,316624628.7
KEN,1990,236115155.4
KEN,1991,145138376.1
KEN,1992,79549253.4
KEN,1993,436745056
KEN,1994,588142007.2
KEN,1995,384262966.1
KEN,1996,775927062.2
KEN,1997,811092756.2
KEN,1998,783051364.3
KEN,1999,791589617.8
KEN,2000,897865882
KEN,2001,1064987677
KEN,2002,1068140537
KEN,2003,1482117159
KEN,2004,1519538697
KEN,2005,1799087913
KEN,2006,2416073243
KEN,2007,3355419016
KEN,2008,2878951355
KEN,2009,3849500809
KEN,2010,4320858499
KEN,2011,4265145710
KEN,2012,5711831325
KEN,2013,6598881869
KEN,2014,7874414432
KEN,2015,7514864907
KEN,2016,7553884913
KEN,2017,7325420063
KEN,2018,8164380806
KEN,2019,9115806005
KEN,2020,0
KIR,1960,0
KIR,1961,0
KIR,1962,0
KIR,1963,0
KIR,1964,0
KIR,1965,0
KIR,1966,0
KIR,1967,0
KIR,1968,0
KIR,1969,0
KIR,1970,0
KIR,1971,0
KIR,1972,0
KIR,1973,0
KIR,1974,0
KIR,1975,0
KIR,1976,0
KIR,1977,0
KIR,1978,0
KIR,1979,0
KIR,1980,0
KIR,1981,0
KIR,1982,0
KIR,1983,0
KIR,1984,0
KIR,1985,0
KIR,1986,0
KIR,1987,0
KIR,1988,0
KIR,1989,0
KIR,1990,0
KIR,1991,0
KIR,1992,0
KIR,1993,0
KIR,1994,0
KIR,1995,0
KIR,1996,0
KIR,1997,0
KIR,1998,0
KIR,1999,0
KIR,2000,0
KIR,2001,0
KIR,2002,0
KIR,2003,0
KIR,2004,0
KIR,2005,0
KIR,2006,0
KIR,2007,0
KIR,2008,0
KIR,2009,0
KIR,2010,0
KIR,2011,0
KIR,2012,0
KIR,2013,0
KIR,2014,0
KIR,2015,0
KIR,2016,0
KIR,2017,0
KIR,2018,0
